UTCLS03593-1,DTC114EG-T92-K,,cb_v_unit
UTCLS03593-1,DTC114EG-T92-K,,eb_v_max
UTCLS03593-1,DTC114EG-T92-K,,eb_v_unit
UTCLS03593-1,DTC114EG-T92-K,100,c_current_max
UTCLS03593-1,DTC114EG-T92-K,mA,c_current_unit
UTCLS03593-1,DTC114EG-T92-K,625,dev_dissipation
UTCLS03593-1,DTC114EG-T92-K,mW,dev_dissipation_unit
UTCLS03593-1,DTC114EG-T92-K,-55,stg_temp_min
UTCLS03593-1,DTC114EG-T92-K,150,stg_temp_max
UTCLS03593-1,DTC114EG-T92-K,C,stg_temp_unit
UTCLS03593-1,DTC114EG-T92-K,30,dc_gain_min
UTCLS03593-1,DTC114EG-T92-R,UTC,manufacturer
UTCLS03593-1,DTC114EG-T92-R,NPN,polarity
UTCLS03593-1,DTC114EG-T92-R,3,pin_count
UTCLS03593-1,DTC114EG-T92-R,,ce_v_max
UTCLS03593-1,DTC114EG-T92-R,,ce_v_unit
UTCLS03593-1,DTC114EG-T92-R,,cb_v_max
UTCLS03593-1,DTC114EG-T92-R,,cb_v_unit
UTCLS03593-1,DTC114EG-T92-R,,eb_v_max
UTCLS03593-1,DTC114EG-T92-R,,eb_v_unit
UTCLS03593-1,DTC114EG-T92-R,100,c_current_max
UTCLS03593-1,DTC114EG-T92-R,mA,c_current_unit
UTCLS03593-1,DTC114EG-T92-R,625,dev_dissipation
UTCLS03593-1,DTC114EG-T92-R,mW,dev_dissipation_unit
UTCLS03593-1,DTC114EG-T92-R,-55,stg_temp_min
UTCLS03593-1,DTC114EG-T92-R,150,stg_temp_max
UTCLS03593-1,DTC114EG-T92-R,C,stg_temp_unit
UTCLS03593-1,DTC114EG-T92-R,30,dc_gain_min
UTCLS03593-1,DTC114EG-T9S-K,UTC,manufacturer
UTCLS03593-1,DTC114EG-T9S-K,NPN,polarity
UTCLS03593-1,DTC114EG-T9S-K,3,pin_count
UTCLS03593-1,DTC114EG-T9S-K,,ce_v_max
UTCLS03593-1,DTC114EG-T9S-K,,ce_v_unit
UTCLS03593-1,DTC114EG-T9S-K,,cb_v_max
UTCLS03593-1,DTC114EG-T9S-K,,cb_v_unit
UTCLS03593-1,DTC114EG-T9S-K,,eb_v_max
UTCLS03593-1,DTC114EG-T9S-K,,eb_v_unit
UTCLS03593-1,DTC114EG-T9S-K,100,c_current_max
UTCLS03593-1,DTC114EG-T9S-K,mA,c_current_unit
UTCLS03593-1,DTC114EG-T9S-K,625,dev_dissipation
UTCLS03593-1,DTC114EG-T9S-K,mW,dev_dissipation_unit
UTCLS03593-1,DTC114EG-T9S-K,-55,stg_temp_min
UTCLS03593-1,DTC114EG-T9S-K,150,stg_temp_max
UTCLS03593-1,DTC114EG-T9S-K,C,stg_temp_unit
UTCLS03593-1,DTC114EG-T9S-K,30,dc_gain_min
VISHS23888-1,BC546,General,manufacturer
VISHS23888-1,BC546,NPN,polarity
VISHS23888-1,BC546,3,pin_count
VISHS23888-1,BC546,80,ce_v_max
VISHS23888-1,BC546,V,ce_v_unit
VISHS23888-1,BC546,80,cb_v_max
VISHS23888-1,BC546,V,cb_v_unit
VISHS23888-1,BC546,6,eb_v_max
VISHS23888-1,BC546,V,eb_v_unit
VISHS23888-1,BC546,100,c_current_max
VISHS23888-1,BC546,mA,c_current_unit
VISHS23888-1,BC546,500,dev_dissipation
VISHS23888-1,BC546,mW,dev_dissipation_unit
VISHS23888-1,BC546,-65,stg_temp_min
VISHS23888-1,BC546,150,stg_temp_max
VISHS23888-1,BC546,C,stg_temp_unit
VISHS23888-1,BC546,110,dc_gain_min
VISHS23888-1,BC546A,General,manufacturer
VISHS23888-1,BC546A,NPN,polarity
VISHS23888-1,BC546A,3,pin_count
VISHS23888-1,BC546A,80,ce_v_max
VISHS23888-1,BC546A,V,ce_v_unit
VISHS23888-1,BC546A,80,cb_v_max
VISHS23888-1,BC546A,V,cb_v_unit
VISHS23888-1,BC546A,6,eb_v_max
VISHS23888-1,BC546A,V,eb_v_unit
VISHS23888-1,BC546A,100,c_current_max
VISHS23888-1,BC546A,mA,c_current_unit
VISHS23888-1,BC546A,500,dev_dissipation
VISHS23888-1,BC546A,mW,dev_dissipation_unit
VISHS23888-1,BC546A,-65,stg_temp_min
VISHS23888-1,BC546A,150,stg_temp_max
VISHS23888-1,BC546A,C,stg_temp_unit
VISHS23888-1,BC546A,110,dc_gain_min
VISHS23888-1,BC546B,General,manufacturer
VISHS23888-1,BC546B,NPN,polarity
VISHS23888-1,BC546B,3,pin_count
VISHS23888-1,BC546B,80,ce_v_max
VISHS23888-1,BC546B,V,ce_v_unit
VISHS23888-1,BC546B,80,cb_v_max
VISHS23888-1,BC546B,V,cb_v_unit
VISHS23888-1,BC546B,6,eb_v_max
VISHS23888-1,BC546B,V,eb_v_unit
VISHS23888-1,BC546B,100,c_current_max
VISHS23888-1,BC546B,mA,c_current_unit
VISHS23888-1,BC546B,500,dev_dissipation
VISHS23888-1,BC546B,mW,dev_dissipation_unit
VISHS23888-1,BC546B,-65,stg_temp_min
VISHS23888-1,BC546B,150,stg_temp_max
VISHS23888-1,BC546B,C,stg_temp_unit
VISHS23888-1,BC546B,200,dc_gain_min
VISHS23888-1,BC547,General,manufacturer
VISHS23888-1,BC547,NPN,polarity
VISHS23888-1,BC547,3,pin_count
VISHS23888-1,BC547,50,ce_v_max
VISHS23888-1,BC547,V,ce_v_unit
VISHS23888-1,BC547,50,cb_v_max
VISHS23888-1,BC547,V,cb_v_unit
VISHS23888-1,BC547,6,eb_v_max
VISHS23888-1,BC547,V,eb_v_unit
VISHS23888-1,BC547,100,c_current_max
VISHS23888-1,BC547,mA,c_current_unit
VISHS23888-1,BC547,500,dev_dissipation
VISHS23888-1,BC547,mW,dev_dissipation_unit
VISHS23888-1,BC547,-65,stg_temp_min
VISHS23888-1,BC547,150,stg_temp_max
VISHS23888-1,BC547,C,stg_temp_unit
VISHS23888-1,BC547,110,dc_gain_min
VISHS23888-1,BC547A,General,manufacturer
VISHS23888-1,BC547A,NPN,polarity
VISHS23888-1,BC547A,3,pin_count
VISHS23888-1,BC547A,50,ce_v_max
VISHS23888-1,BC547A,V,ce_v_unit
VISHS23888-1,BC547A,50,cb_v_max
VISHS23888-1,BC547A,V,cb_v_unit
VISHS23888-1,BC547A,6,eb_v_max
VISHS23888-1,BC547A,V,eb_v_unit
VISHS23888-1,BC547A,100,c_current_max
VISHS23888-1,BC547A,mA,c_current_unit
VISHS23888-1,BC547A,500,dev_dissipation
VISHS23888-1,BC547A,mW,dev_dissipation_unit
VISHS23888-1,BC547A,-65,stg_temp_min
VISHS23888-1,BC547A,150,stg_temp_max
VISHS23888-1,BC547A,C,stg_temp_unit
VISHS23888-1,BC547A,110,dc_gain_min
VISHS23888-1,BC547B,General,manufacturer
VISHS23888-1,BC547B,NPN,polarity
VISHS23888-1,BC547B,3,pin_count
VISHS23888-1,BC547B,50,ce_v_max
VISHS23888-1,BC547B,V,ce_v_unit
VISHS23888-1,BC547B,50,cb_v_max
VISHS23888-1,BC547B,V,cb_v_unit
VISHS23888-1,BC547B,6,eb_v_max
VISHS23888-1,BC547B,V,eb_v_unit
VISHS23888-1,BC547B,100,c_current_max
VISHS23888-1,BC547B,mA,c_current_unit
VISHS23888-1,BC547B,500,dev_dissipation
VISHS23888-1,BC547B,mW,dev_dissipation_unit
VISHS23888-1,BC547B,-65,stg_temp_min
VISHS23888-1,BC547B,150,stg_temp_max
VISHS23888-1,BC547B,C,stg_temp_unit
VISHS23888-1,BC547B,200,dc_gain_min
VISHS23888-1,BC547C,General,manufacturer
VISHS23888-1,BC547C,NPN,polarity
VISHS23888-1,BC547C,3,pin_count
VISHS23888-1,BC547C,50,ce_v_max
VISHS23888-1,BC547C,V,ce_v_unit
VISHS23888-1,BC547C,50,cb_v_max
VISHS23888-1,BC547C,V,cb_v_unit
VISHS23888-1,BC547C,6,eb_v_max
VISHS23888-1,BC547C,V,eb_v_unit
VISHS23888-1,BC547C,100,c_current_max
VISHS23888-1,BC547C,mA,c_current_unit
VISHS23888-1,BC547C,500,dev_dissipation
VISHS23888-1,BC547C,mW,dev_dissipation_unit
VISHS23888-1,BC547C,-65,stg_temp_min
VISHS23888-1,BC547C,150,stg_temp_max
VISHS23888-1,BC547C,C,stg_temp_unit
VISHS23888-1,BC547C,420,dc_gain_min
VISHS23888-1,BC548,General,manufacturer
VISHS23888-1,BC548,NPN,polarity
VISHS23888-1,BC548,3,pin_count
VISHS23888-1,BC548,30,ce_v_max
VISHS23888-1,BC548,V,ce_v_unit
VISHS23888-1,BC548,30,cb_v_max
VISHS23888-1,BC548,V,cb_v_unit
VISHS23888-1,BC548,5,eb_v_max
VISHS23888-1,BC548,V,eb_v_unit
VISHS23888-1,BC548,100,c_current_max
VISHS23888-1,BC548,mA,c_current_unit
VISHS23888-1,BC548,500,dev_dissipation
VISHS23888-1,BC548,mW,dev_dissipation_unit
VISHS23888-1,BC548,-65,stg_temp_min
VISHS23888-1,BC548,150,stg_temp_max
VISHS23888-1,BC548,C,stg_temp_unit
VISHS23888-1,BC548,110,dc_gain_min
VISHS23888-1,BC548A,General,manufacturer
VISHS23888-1,BC548A,NPN,polarity
VISHS23888-1,BC548A,3,pin_count
VISHS23888-1,BC548A,30,ce_v_max
VISHS23888-1,BC548A,V,ce_v_unit
VISHS23888-1,BC548A,30,cb_v_max
VISHS23888-1,BC548A,V,cb_v_unit
VISHS23888-1,BC548A,5,eb_v_max
VISHS23888-1,BC548A,V,eb_v_unit
VISHS23888-1,BC548A,100,c_current_max
VISHS23888-1,BC548A,mA,c_current_unit
VISHS23888-1,BC548A,500,dev_dissipation
VISHS23888-1,BC548A,mW,dev_dissipation_unit
VISHS23888-1,BC548A,-65,stg_temp_min
VISHS23888-1,BC548A,150,stg_temp_max
VISHS23888-1,BC548A,C,stg_temp_unit
VISHS23888-1,BC548A,110,dc_gain_min
VISHS23888-1,BC548B,General,manufacturer
VISHS23888-1,BC548B,NPN,polarity
VISHS23888-1,BC548B,3,pin_count
VISHS23888-1,BC548B,30,ce_v_max
VISHS23888-1,BC548B,V,ce_v_unit
VISHS23888-1,BC548B,30,cb_v_max
VISHS23888-1,BC548B,V,cb_v_unit
VISHS23888-1,BC548B,5,eb_v_max
VISHS23888-1,BC548B,V,eb_v_unit
VISHS23888-1,BC548B,100,c_current_max
VISHS23888-1,BC548B,mA,c_current_unit
VISHS23888-1,BC548B,500,dev_dissipation
VISHS23888-1,BC548B,mW,dev_dissipation_unit
VISHS23888-1,BC548B,-65,stg_temp_min
VISHS23888-1,BC548B,150,stg_temp_max
VISHS23888-1,BC548B,C,stg_temp_unit
VISHS23888-1,BC548B,200,dc_gain_min
VISHS23888-1,BC548C,General,manufacturer
VISHS23888-1,BC548C,NPN,polarity
VISHS23888-1,BC548C,3,pin_count
VISHS23888-1,BC548C,30,ce_v_max
VISHS23888-1,BC548C,V,ce_v_unit
VISHS23888-1,BC548C,30,cb_v_max
VISHS23888-1,BC548C,V,cb_v_unit
VISHS23888-1,BC548C,5,eb_v_max
VISHS23888-1,BC548C,V,eb_v_unit
VISHS23888-1,BC548C,100,c_current_max
VISHS23888-1,BC548C,mA,c_current_unit
VISHS23888-1,BC548C,500,dev_dissipation
VISHS23888-1,BC548C,mW,dev_dissipation_unit
VISHS23888-1,BC548C,-65,stg_temp_min
VISHS23888-1,BC548C,150,stg_temp_max
VISHS23888-1,BC548C,C,stg_temp_unit
VISHS23888-1,BC548C,420,dc_gain_min
VISHS23888-1,BC549,General,manufacturer
VISHS23888-1,BC549,NPN,polarity
VISHS23888-1,BC549,3,pin_count
VISHS23888-1,BC549,30,ce_v_max
VISHS23888-1,BC549,V,ce_v_unit
VISHS23888-1,BC549,30,cb_v_max
VISHS23888-1,BC549,V,cb_v_unit
VISHS23888-1,BC549,5,eb_v_max
VISHS23888-1,BC549,V,eb_v_unit
VISHS23888-1,BC549,100,c_current_max
VISHS23888-1,BC549,mA,c_current_unit
VISHS23888-1,BC549,500,dev_dissipation
VISHS23888-1,BC549,mW,dev_dissipation_unit
VISHS23888-1,BC549,-65,stg_temp_min
VISHS23888-1,BC549,150,stg_temp_max
VISHS23888-1,BC549,C,stg_temp_unit
VISHS23888-1,BC549,200,dc_gain_min
VISHS23888-1,BC549B,General,manufacturer
VISHS23888-1,BC549B,NPN,polarity
VISHS23888-1,BC549B,3,pin_count
VISHS23888-1,BC549B,30,ce_v_max
VISHS23888-1,BC549B,V,ce_v_unit
VISHS23888-1,BC549B,30,cb_v_max
VISHS23888-1,BC549B,V,cb_v_unit
VISHS23888-1,BC549B,5,eb_v_max
VISHS23888-1,BC549B,V,eb_v_unit
VISHS23888-1,BC549B,100,c_current_max
VISHS23888-1,BC549B,mA,c_current_unit
VISHS23888-1,BC549B,500,dev_dissipation
VISHS23888-1,BC549B,mW,dev_dissipation_unit
VISHS23888-1,BC549B,-65,stg_temp_min
VISHS23888-1,BC549B,150,stg_temp_max
VISHS23888-1,BC549B,C,stg_temp_unit
VISHS23888-1,BC549B,200,dc_gain_min
VISHS23888-1,BC549C,General,manufacturer
VISHS23888-1,BC549C,NPN,polarity
VISHS23888-1,BC549C,3,pin_count
VISHS23888-1,BC549C,30,ce_v_max
VISHS23888-1,BC549C,V,ce_v_unit
VISHS23888-1,BC549C,30,cb_v_max
VISHS23888-1,BC549C,V,cb_v_unit
VISHS23888-1,BC549C,5,eb_v_max
VISHS23888-1,BC549C,V,eb_v_unit
VISHS23888-1,BC549C,100,c_current_max
VISHS23888-1,BC549C,mA,c_current_unit
VISHS23888-1,BC549C,500,dev_dissipation
VISHS23888-1,BC549C,mW,dev_dissipation_unit
VISHS23888-1,BC549C,-65,stg_temp_min
VISHS23888-1,BC549C,150,stg_temp_max
VISHS23888-1,BC549C,C,stg_temp_unit
VISHS23888-1,BC549C,420,dc_gain_min
VSMIS00373-1,BC337,Vishay,manufacturer
VSMIS00373-1,BC337,NPN,polarity
VSMIS00373-1,BC337,3,pin_count
VSMIS00373-1,BC337,45,ce_v_max
VSMIS00373-1,BC337,V,ce_v_unit
VSMIS00373-1,BC337,50,cb_v_max
VSMIS00373-1,BC337,V,cb_v_unit
VSMIS00373-1,BC337,5,eb_v_max
VSMIS00373-1,BC337,V,eb_v_unit
VSMIS00373-1,BC337,800,c_current_max
VSMIS00373-1,BC337,mA,c_current_unit
VSMIS00373-1,BC337,625,dev_dissipation
VSMIS00373-1,BC337,mW,dev_dissipation_unit
VSMIS00373-1,BC337,-65,stg_temp_min
VSMIS00373-1,BC337,150,stg_temp_max
VSMIS00373-1,BC337,C,stg_temp_unit
VSMIS00373-1,BC337,60,dc_gain_min
VSMIS00373-1,BC337,100,dc_gain_min
VSMIS00373-1,BC337-16,Vishay,manufacturer
VSMIS00373-1,BC337-16,NPN,polarity
VSMIS00373-1,BC337-16,3,pin_count
VSMIS00373-1,BC337-16,45,ce_v_max
VSMIS00373-1,BC337-16,V,ce_v_unit
VSMIS00373-1,BC337-16,50,cb_v_max
VSMIS00373-1,BC337-16,V,cb_v_unit
VSMIS00373-1,BC337-16,5,eb_v_max
VSMIS00373-1,BC337-16,V,eb_v_unit
VSMIS00373-1,BC337-16,800,c_current_max
VSMIS00373-1,BC337-16,mA,c_current_unit
VSMIS00373-1,BC337-16,625,dev_dissipation
VSMIS00373-1,BC337-16,mW,dev_dissipation_unit
VSMIS00373-1,BC337-16,-65,stg_temp_min
VSMIS00373-1,BC337-16,150,stg_temp_max
VSMIS00373-1,BC337-16,C,stg_temp_unit
VSMIS00373-1,BC337-16,60,dc_gain_min
VSMIS00373-1,BC337-16,100,dc_gain_min
VSMIS00373-1,BC337-25,Vishay,manufacturer
VSMIS00373-1,BC337-25,NPN,polarity
VSMIS00373-1,BC337-25,3,pin_count
VSMIS00373-1,BC337-25,45,ce_v_max
VSMIS00373-1,BC337-25,V,ce_v_unit
VSMIS00373-1,BC337-25,50,cb_v_max
VSMIS00373-1,BC337-25,V,cb_v_unit
VSMIS00373-1,BC337-25,5,eb_v_max
VSMIS00373-1,BC337-25,V,eb_v_unit
VSMIS00373-1,BC337-25,800,c_current_max
VSMIS00373-1,BC337-25,mA,c_current_unit
VSMIS00373-1,BC337-25,625,dev_dissipation
VSMIS00373-1,BC337-25,mW,dev_dissipation_unit
VSMIS00373-1,BC337-25,-65,stg_temp_min
VSMIS00373-1,BC337-25,150,stg_temp_max
VSMIS00373-1,BC337-25,C,stg_temp_unit
VSMIS00373-1,BC337-25,100,dc_gain_min
VSMIS00373-1,BC337-25,160,dc_gain_min
VSMIS00373-1,BC337-40,Vishay,manufacturer
VSMIS00373-1,BC337-40,NPN,polarity
VSMIS00373-1,BC337-40,3,pin_count
VSMIS00373-1,BC337-40,45,ce_v_max
VSMIS00373-1,BC337-40,V,ce_v_unit
VSMIS00373-1,BC337-40,50,cb_v_max
VSMIS00373-1,BC337-40,V,cb_v_unit
VSMIS00373-1,BC337-40,5,eb_v_max
VSMIS00373-1,BC337-40,V,eb_v_unit
VSMIS00373-1,BC337-40,800,c_current_max
VSMIS00373-1,BC337-40,mA,c_current_unit
VSMIS00373-1,BC337-40,625,dev_dissipation
VSMIS00373-1,BC337-40,mW,dev_dissipation_unit
VSMIS00373-1,BC337-40,-65,stg_temp_min
VSMIS00373-1,BC337-40,150,stg_temp_max
VSMIS00373-1,BC337-40,C,stg_temp_unit
VSMIS00373-1,BC337-40,170,dc_gain_min
VSMIS00373-1,BC337-40,250,dc_gain_min
VSMIS00373-1,BC338,Vishay,manufacturer
VSMIS00373-1,BC338,NPN,polarity
VSMIS00373-1,BC338,3,pin_count
VSMIS00373-1,BC338,25,ce_v_max
VSMIS00373-1,BC338,V,ce_v_unit
VSMIS00373-1,BC338,30,cb_v_max
VSMIS00373-1,BC338,V,cb_v_unit
VSMIS00373-1,BC338,5,eb_v_max
VSMIS00373-1,BC338,V,eb_v_unit
VSMIS00373-1,BC338,800,c_current_max
VSMIS00373-1,BC338,mA,c_current_unit
VSMIS00373-1,BC338,625,dev_dissipation
VSMIS00373-1,BC338,mW,dev_dissipation_unit
VSMIS00373-1,BC338,-65,stg_temp_min
VSMIS00373-1,BC338,150,stg_temp_max
VSMIS00373-1,BC338,C,stg_temp_unit
VSMIS00373-1,BC338,60,dc_gain_min
VSMIS00373-1,BC338,100,dc_gain_min
VSMIS00373-1,BC338-16,Vishay,manufacturer
VSMIS00373-1,BC338-16,NPN,polarity
VSMIS00373-1,BC338-16,3,pin_count
VSMIS00373-1,BC338-16,25,ce_v_max
VSMIS00373-1,BC338-16,V,ce_v_unit
VSMIS00373-1,BC338-16,30,cb_v_max
VSMIS00373-1,BC338-16,V,cb_v_unit
VSMIS00373-1,BC338-16,5,eb_v_max
VSMIS00373-1,BC338-16,V,eb_v_unit
VSMIS00373-1,BC338-16,800,c_current_max
VSMIS00373-1,BC338-16,mA,c_current_unit
VSMIS00373-1,BC338-16,625,dev_dissipation
VSMIS00373-1,BC338-16,mW,dev_dissipation_unit
VSMIS00373-1,BC338-16,-65,stg_temp_min
VSMIS00373-1,BC338-16,150,stg_temp_max
VSMIS00373-1,BC338-16,C,stg_temp_unit
VSMIS00373-1,BC338-16,60,dc_gain_min
VSMIS00373-1,BC338-16,100,dc_gain_min
VSMIS00373-1,BC338-25,Vishay,manufacturer
VSMIS00373-1,BC338-25,NPN,polarity
VSMIS00373-1,BC338-25,3,pin_count
VSMIS00373-1,BC338-25,25,ce_v_max
VSMIS00373-1,BC338-25,V,ce_v_unit
VSMIS00373-1,BC338-25,30,cb_v_max
VSMIS00373-1,BC338-25,V,cb_v_unit
VSMIS00373-1,BC338-25,5,eb_v_max
VSMIS00373-1,BC338-25,V,eb_v_unit
VSMIS00373-1,BC338-25,800,c_current_max
VSMIS00373-1,BC338-25,mA,c_current_unit
VSMIS00373-1,BC338-25,625,dev_dissipation
VSMIS00373-1,BC338-25,mW,dev_dissipation_unit
VSMIS00373-1,BC338-25,-65,stg_temp_min
VSMIS00373-1,BC338-25,150,stg_temp_max
VSMIS00373-1,BC338-25,C,stg_temp_unit
VSMIS00373-1,BC338-25,100,dc_gain_min
VSMIS00373-1,BC338-25,160,dc_gain_min
VSMIS00373-1,BC338-40,Vishay,manufacturer
VSMIS00373-1,BC338-40,NPN,polarity
VSMIS00373-1,BC338-40,3,pin_count
VSMIS00373-1,BC338-40,25,ce_v_max
VSMIS00373-1,BC338-40,V,ce_v_unit
VSMIS00373-1,BC338-40,30,cb_v_max
VSMIS00373-1,BC338-40,V,cb_v_unit
VSMIS00373-1,BC338-40,5,eb_v_max
VSMIS00373-1,BC338-40,V,eb_v_unit
VSMIS00373-1,BC338-40,800,c_current_max
VSMIS00373-1,BC338-40,mA,c_current_unit
VSMIS00373-1,BC338-40,625,dev_dissipation
VSMIS00373-1,BC338-40,mW,dev_dissipation_unit
VSMIS00373-1,BC338-40,-65,stg_temp_min
VSMIS00373-1,BC338-40,150,stg_temp_max
VSMIS00373-1,BC338-40,C,stg_temp_unit
VSMIS00373-1,BC338-40,170,dc_gain_min
VSMIS00373-1,BC338-40,250,dc_gain_min
VSMIS03793-1,BC817,Vishay,manufacturer
VSMIS03793-1,BC817,NPN,polarity
VSMIS03793-1,BC817,3,pin_count
VSMIS03793-1,BC817,45,ce_v_max
VSMIS03793-1,BC817,V,ce_v_unit
VSMIS03793-1,BC817,50,cb_v_max
VSMIS03793-1,BC817,V,cb_v_unit
VSMIS03793-1,BC817,5,eb_v_max
VSMIS03793-1,BC817,V,eb_v_unit
VSMIS03793-1,BC817,800,c_current_max
VSMIS03793-1,BC817,mA,c_current_unit
VSMIS03793-1,BC817,310,dev_dissipation
VSMIS03793-1,BC817,mW,dev_dissipation_unit
VSMIS03793-1,BC817,-65,stg_temp_min
VSMIS03793-1,BC817,150,stg_temp_max
VSMIS03793-1,BC817,C,stg_temp_unit
VSMIS03793-1,BC817,100,dc_gain_min
VSMIS03793-1,BC817,40,dc_gain_min
VSMIS03793-1,BC817-16,Vishay,manufacturer
VSMIS03793-1,BC817-16,NPN,polarity
VSMIS03793-1,BC817-16,3,pin_count
VSMIS03793-1,BC817-16,45,ce_v_max
VSMIS03793-1,BC817-16,V,ce_v_unit
VSMIS03793-1,BC817-16,50,cb_v_max
VSMIS03793-1,BC817-16,V,cb_v_unit
VSMIS03793-1,BC817-16,5,eb_v_max
VSMIS03793-1,BC817-16,V,eb_v_unit
VSMIS03793-1,BC817-16,800,c_current_max
VSMIS03793-1,BC817-16,mA,c_current_unit
VSMIS03793-1,BC817-16,310,dev_dissipation
VSMIS03793-1,BC817-16,mW,dev_dissipation_unit
VSMIS03793-1,BC817-16,-65,stg_temp_min
VSMIS03793-1,BC817-16,150,stg_temp_max
VSMIS03793-1,BC817-16,C,stg_temp_unit
VSMIS03793-1,BC817-16,100,dc_gain_min
VSMIS03793-1,BC817-16,40,dc_gain_min
VSMIS03793-1,BC817-25,Vishay,manufacturer
VSMIS03793-1,BC817-25,NPN,polarity
VSMIS03793-1,BC817-25,3,pin_count
VSMIS03793-1,BC817-25,45,ce_v_max
VSMIS03793-1,BC817-25,V,ce_v_unit
VSMIS03793-1,BC817-25,50,cb_v_max
VSMIS03793-1,BC817-25,V,cb_v_unit
VSMIS03793-1,BC817-25,5,eb_v_max
VSMIS03793-1,BC817-25,V,eb_v_unit
VSMIS03793-1,BC817-25,800,c_current_max
VSMIS03793-1,BC817-25,mA,c_current_unit
VSMIS03793-1,BC817-25,310,dev_dissipation
VSMIS03793-1,BC817-25,mW,dev_dissipation_unit
VSMIS03793-1,BC817-25,-65,stg_temp_min
VSMIS03793-1,BC817-25,150,stg_temp_max
VSMIS03793-1,BC817-25,C,stg_temp_unit
VSMIS03793-1,BC817-25,160,dc_gain_min
VSMIS03793-1,BC817-25,40,dc_gain_min
VSMIS03793-1,BC817-40,Vishay,manufacturer
VSMIS03793-1,BC817-40,NPN,polarity
VSMIS03793-1,BC817-40,3,pin_count
VSMIS03793-1,BC817-40,45,ce_v_max
VSMIS03793-1,BC817-40,V,ce_v_unit
VSMIS03793-1,BC817-40,50,cb_v_max
VSMIS03793-1,BC817-40,V,cb_v_unit
VSMIS03793-1,BC817-40,5,eb_v_max
VSMIS03793-1,BC817-40,V,eb_v_unit
VSMIS03793-1,BC817-40,800,c_current_max
VSMIS03793-1,BC817-40,mA,c_current_unit
VSMIS03793-1,BC817-40,310,dev_dissipation
VSMIS03793-1,BC817-40,mW,dev_dissipation_unit
VSMIS03793-1,BC817-40,-65,stg_temp_min
VSMIS03793-1,BC817-40,150,stg_temp_max
VSMIS03793-1,BC817-40,C,stg_temp_unit
VSMIS03793-1,BC817-40,250,dc_gain_min
VSMIS03793-1,BC817-40,40,dc_gain_min
VSMIS03793-1,BC818,Vishay,manufacturer
VSMIS03793-1,BC818,NPN,polarity
VSMIS03793-1,BC818,3,pin_count
VSMIS03793-1,BC818,25,ce_v_max
VSMIS03793-1,BC818,V,ce_v_unit
VSMIS03793-1,BC818,30,cb_v_max
VSMIS03793-1,BC818,V,cb_v_unit
VSMIS03793-1,BC818,5,eb_v_max
VSMIS03793-1,BC818,V,eb_v_unit
VSMIS03793-1,BC818,800,c_current_max
VSMIS03793-1,BC818,mA,c_current_unit
VSMIS03793-1,BC818,310,dev_dissipation
VSMIS03793-1,BC818,mW,dev_dissipation_unit
VSMIS03793-1,BC818,-65,stg_temp_min
VSMIS03793-1,BC818,150,stg_temp_max
VSMIS03793-1,BC818,C,stg_temp_unit
VSMIS03793-1,BC818,100,dc_gain_min
VSMIS03793-1,BC818,40,dc_gain_min
VSMIS03793-1,BC818-16,Vishay,manufacturer
VSMIS03793-1,BC818-16,NPN,polarity
VSMIS03793-1,BC818-16,3,pin_count
VSMIS03793-1,BC818-16,25,ce_v_max
VSMIS03793-1,BC818-16,V,ce_v_unit
VSMIS03793-1,BC818-16,30,cb_v_max
VSMIS03793-1,BC818-16,V,cb_v_unit
VSMIS03793-1,BC818-16,5,eb_v_max
VSMIS03793-1,BC818-16,V,eb_v_unit
VSMIS03793-1,BC818-16,800,c_current_max
VSMIS03793-1,BC818-16,mA,c_current_unit
VSMIS03793-1,BC818-16,310,dev_dissipation
VSMIS03793-1,BC818-16,mW,dev_dissipation_unit
VSMIS03793-1,BC818-16,-65,stg_temp_min
VSMIS03793-1,BC818-16,150,stg_temp_max
VSMIS03793-1,BC818-16,C,stg_temp_unit
VSMIS03793-1,BC818-16,100,dc_gain_min
VSMIS03793-1,BC818-16,40,dc_gain_min
VSMIS03793-1,BC818-25,Vishay,manufacturer
VSMIS03793-1,BC818-25,NPN,polarity
VSMIS03793-1,BC818-25,3,pin_count
VSMIS03793-1,BC818-25,25,ce_v_max
VSMIS03793-1,BC818-25,V,ce_v_unit
VSMIS03793-1,BC818-25,30,cb_v_max
VSMIS03793-1,BC818-25,V,cb_v_unit
VSMIS03793-1,BC818-25,5,eb_v_max
VSMIS03793-1,BC818-25,V,eb_v_unit
VSMIS03793-1,BC818-25,800,c_current_max
VSMIS03793-1,BC818-25,mA,c_current_unit
VSMIS03793-1,BC818-25,310,dev_dissipation
VSMIS03793-1,BC818-25,mW,dev_dissipation_unit
VSMIS03793-1,BC818-25,-65,stg_temp_min
VSMIS03793-1,BC818-25,150,stg_temp_max
VSMIS03793-1,BC818-25,C,stg_temp_unit
VSMIS03793-1,BC818-25,160,dc_gain_min
VSMIS03793-1,BC818-25,40,dc_gain_min
VSMIS03793-1,BC818-40,Vishay,manufacturer
VSMIS03793-1,BC818-40,NPN,polarity
VSMIS03793-1,BC818-40,3,pin_count
VSMIS03793-1,BC818-40,25,ce_v_max
VSMIS03793-1,BC818-40,V,ce_v_unit
VSMIS03793-1,BC818-40,30,cb_v_max
