STN790A, http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/61/6f/5d/83/d1/45/4f/CD00003281.pdf/files/CD00003281.pdf/jcr:content/translations/en.CD00003281.pdf
MPS6521RLRAG, http://www.onsemi.com/pub_link/Collateral/MPS6521-D.PDF
BU931T, http://www.st.com/content/ccc/resource/technical/document/datasheet/2d/82/a7/66/ea/d0/47/c4/CD00000005.pdf/files/CD00000005.pdf/jcr:content/translations/en.CD00000005.pdf
BC817-16-7, http://www.diodes.com/_files/datasheets/ds11107.pdf
TIP42C, http://www.st.com/content/ccc/resource/technical/document/datasheet/82/c2/f6/15/8b/d4/49/6a/CD00142950.pdf/files/CD00142950.pdf/jcr:content/translations/en.CD00142950.pdf
KSA733CGTA, https://www.fairchildsemi.com/datasheets/KS/KSA733.pdf
KSD1273Q, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD1273.pdf
BC848BLT1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC846ALT1_Rev6.pdf
BF393ZL1, http://www.onsemi.com/pub_link/Collateral/BF393-D.PDF
BF721T1G, http://www.onsemi.com/pub_link/Collateral/BF721T1-D.PDF
2SD2620J0L, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2620J.pdf
2SA1162-Y, https://toshiba.semicon-storage.com/info/docget.jsp?did=19351&prodName=2SA1162
MPSA64, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MPSA62%2C%2063%2C%2064%20Rev2.pdf
2SB1181TLP, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sb1260.pdf
2SD1207U, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/2SB892%2C2SD1207.pdf
KSA1381ESTU, https://www.fairchildsemi.com/datasheets/KS/KSA1381.pdf
2N4402_S00Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/2N4402.pdf
2SD2118TLR, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2sd2097%2C2098%2C2118.pdf
BC847AT, http://www.nxp.com/documents/data_sheet/BC847_SER.pdf
BC238CTA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BC23x.pdf
FPN330A, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/FPN330%2C%20FPN330A.pdf
2PB709ARW, http://www.nxp.com/documents/data_sheet/2PB709AXW_SERIES.pdf
2N3906_D27ZS00Z, https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf
BC847BWE6433HTMA1, http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657
MMST3904T146, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/umt3904.pdf
DXTP19020DP5-13, http://www.diodes.com/_files/datasheets/ds32012.pdf
2SCR372P5T100R, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2scr372p5t100q-e.pdf
PMBT4401, http://www.nxp.com/documents/data_sheet/PMBT4401.pdf
2N5087TA, https://www.fairchildsemi.com/datasheets/MM/MMBT5087.pdf
PBSS302PZ, http://www.nxp.com/documents/data_sheet/PBSS302PZ.pdf
2SC4495, http://www.semicon.sanken-ele.co.jp/sk_content/2sc4495_ds_en.pdf
BC636TA, https://www.fairchildsemi.com/datasheets/BC/BC636.pdf
BC808-25LT1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC808-(25%2C%2040)LT1.pdf
BUF460AV, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/BUF460AV.pdf
MSB709-RT1G, http://www.onsemi.com/pub_link/Collateral/MSB709-RT1-D.PDF
2SCR522EBTL, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2scr522ubtl-e.pdf
2SA2199T2LR, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SA2199.pdf
BDV64, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP091.PDF
TIP42AG, http://www.onsemi.com/pub_link/Collateral/TIP41A-D.PDF
MPSA56RLRAG, http://www.onsemi.com/pub_link/Collateral/MPSA05-D.PDF
MJ2501, http://www.st.com/content/ccc/resource/technical/document/datasheet/9b/a2/42/7d/fe/95/48/d7/CD00001170.pdf/files/CD00001170.pdf/jcr:content/translations/en.CD00001170.pdf
BC847BE6433HTMA1, http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657
BCW60B, http://www.nxp.com/documents/data_sheet/BCW60.pdf
BC818-40E6327, http://www.infineon.com/dgdl/bc817series_bc818series.pdf?folderId=db3a304314dca389011545f4eb561884&fileId=db3a304314dca38901154636aab91919
MPSA63_D26Z, https://www.fairchildsemi.com/datasheets/MM/MMBTA63.pdf
JAN2N5238S, http://www.microsemi.com/document-portal/doc_download/8815-lds-0014-pdf
PBSS9110S, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/PBSS9110S.pdf
BCW60CE6327HTSA1, http://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/BCW60%2C%20BCX70%20Rev2007.pdf
2SC3856, http://www.semicon.sanken-ele.co.jp/sk_content/2sc3856_ds_en.pdf
2SC3503FSTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/2SC3503%2CKSC3503.pdf
ZTX455STOA, http://www.diodes.com/_files/datasheets/ZTX455.pdf
MMBT2222ALT1, http://www.onsemi.com/pub_link/Collateral/MMBT2222LT1-D.PDF
TIP33C, http://www.onsemi.com/pub_link/Collateral/TIP33C-D.PDF
BC559CTA, https://www.fairchildsemi.com/datasheets/BC/BC556.pdf
2SD1773, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1773.pdf
ZTX1053ASTOB, http://www.diodes.com/_files/datasheets/ZTX1053A.pdf
FJL6920TU, https://www.fairchildsemi.com/datasheets/FJ/FJL6920.pdf
MMBT8099LT1, http://www.onsemi.com/pub_link/Collateral/MMBT8099LT1-D.PDF
2SD16400R, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1640.pdf
FZT2222ATA, http://media.digikey.com/pdf/Data%20Sheets/Zetex%20PDFs/FZT2222A.pdf
2SA201000L, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SA2010.pdf
TN6716A, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/TN6716A.pdf
LM395T/NOPB, http://www.ti.com/lit/ds/symlink/lm395.pdf
PZTA44-G, http://www.comchiptech.com/cms/UserFiles/PZTA44-G%20RevA057449.pdf
PBSS4520X, http://www.nxp.com/documents/data_sheet/PBSS4520X.pdf
MJD31C1G, http://www.onsemi.com/pub_link/Collateral/MJD31-D.PDF
PHD13003C, http://www.ween-semi.com/documents//PHD13003C.pdf
2N3904T93, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/UMT%2CSST%2CMMST%2C2N3904.pdf
2N3905BU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/2N3905.pdf
MPS6515_D27Z, https://www.fairchildsemi.com/datasheets/MM/MMBT6515.pdf
MMBT2907A-G, http://www.comchiptech.com/cms/UserFiles/MMBT2907A-G%20RevB.pdf
BC817-16LT3G, http://www.onsemi.com/pub_link/Collateral/BC817-16LT1-D.PDF
ZXTN619MATA, http://www.diodes.com/_files/datasheets/ZXTN619MA.pdf
TIP33B-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/TIP33.pdf
2STF1360, http://www.st.com/content/ccc/resource/technical/document/datasheet/f9/7c/12/94/01/da/41/03/CD00073146.pdf/files/CD00073146.pdf/jcr:content/translations/en.CD00073146.pdf
BC182B, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC182(A%2C%20B).pdf
2SA1494, http://www.semicon.sanken-ele.co.jp/sk_content/2sa1494_ds_en.pdf
BC52-10PASX, http://www.nxp.com/documents/data_sheet/BC51_52_53PAS_SER.pdf
2SA1943OTU, https://www.fairchildsemi.com/datasheets/FJ/FJL4215.pdf
CMPTA27TR, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CMPTA27.PDF
MPSA93, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MPSA%2CMPSL%2CFTSOL%2CPE%20Type.pdf
MJD112T4, http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF
NJVMJD128T4G, http://www.onsemi.com/pub_link/Collateral/MJD128-D.PDF
TN2219A_J05Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/TN2219A.pdf
TIP29C, http://www.onsemi.com/pub_link/Collateral/TIP29B-D.PDF
DXTA42-13, http://www.diodes.com/_files/datasheets/ds31158.pdf
30C02MH-TL-H, http://www.onsemi.com/pub_link/Collateral/EN7364-D.PDF
JAN2N3499, http://www.microsemi.com/document-portal/doc_download/124375-lds-0192
2PA1576R, http://www.nxp.com/documents/data_sheet/2PA1576.pdf
JAN2N5666, http://www.microsemi.com/document-portal/doc_download/8902-lds-0062-pdf
2SD1628F-TD-E, http://www.onsemi.com/pub_link/Collateral/EN1781-D.PDF
PBSS301NZ, http://www.nxp.com/documents/data_sheet/PBSS301NZ.pdf
BC549BTF, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
MPSA28RLRPG, http://www.onsemi.com/pub_link/Collateral/MPSA28-D.PDF
BC846AT, http://www.nxp.com/documents/data_sheet/BC846_SER.pdf
2SC6095-TD-E, http://www.onsemi.com/pub_link/Collateral/ENA0411-D.PDF
2N6292, http://www.onsemi.com/pub_link/Collateral/2N6107-D.PDF
2N4401_J18Z, https://www.fairchildsemi.com/datasheets/2N/2N4401.pdf
MSD1328-ST1G, http://www.onsemi.com/pub_link/Collateral/MSD1328-RT1-D.PDF
TIP116, http://www.onsemi.com/pub_link/Collateral/TIP110-D.PDF
MPS8098RLRA, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MPS809x%2C%20859x%20Rev5.pdf
BCX51, http://www.nxp.com/documents/data_sheet/BCP51_BCX51_BC51PA.pdf
2SA1386, http://www.semicon.sanken-ele.co.jp/sk_content/2sa1386_ds_en.pdf
JAN2N3055, http://www.microsemi.com/document-portal/doc_download/6038-2n3055ne-pdf
KSE701STU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSE700-KSE703.pdf
MJD44E3T4G, http://www.onsemi.com/pub_link/Collateral/MJD44E3-D.PDF
2N3904G, http://www.onsemi.com/pub_link/Collateral/2N3903-D.PDF
KSE45H8TU, https://www.fairchildsemi.com/datasheets/KS/KSE45H.pdf
ZXT11N20DFTC, http://www.diodes.com/_files/datasheets/ZXT11N20DF.pdf
BDW74A-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/BDW74x.pdf
2N5192R, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N5190-5192.pdf
MPSA42, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/MPSA42%2C43.pdf
FZT790A, https://www.fairchildsemi.com/datasheets/FZ/FZT790A.pdf
BCW72LT1G, http://www.onsemi.com/pub_link/Collateral/BCW72LT1-D.PDF
ST13003DN, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/ST13003DN.pdf
DSA500200L, http://www.semicon.panasonic.co.jp/ds4/DSA5002_E.pdf
PN100_D26Z, https://www.fairchildsemi.com/datasheets/MM/MMBT100.pdf
MJE18004G, http://www.onsemi.com/pub_link/Collateral/MJE18004-D.PDF
MSA1162GT1G, http://www.onsemi.com/pub_link/Collateral/MSA1162GT1-D.PDF
2N5400RA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/2N5400.pdf
FJP5027RHTU, https://www.fairchildsemi.com/datasheets/FJ/FJP5027.pdf
JAN2N6547, http://www.microsemi.com/document-portal/doc_download/6129-2n6546-pdf
BC856BE6433, http://www.infineon.com/dgdl/bc856series_bc857series_bc858series_bc859series_bc860series.pdf?folderId=db3a304314dca389011541d30fa21656&fileId=db3a304314dca389011541da0e3a1661
BCX5616E6327HTSA1, http://www.infineon.com/dgdl/bcx54_bcx55_bcx56.pdf?folderId=db3a304314dca38901155ffc06d51dc7&fileId=db3a3043156fd573011589d20fda0368&location=.en.product.findProductTypeByName.html_dgdl_bcx54_bcx55_bcx56.pdf
BC546BU, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
PXTA14, http://www.nxp.com/documents/data_sheet/PXTA14.pdf
BC337RL1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC337%20Rev5.pdf
MJE170G, http://www.onsemi.com/pub_link/Collateral/MJE171-D.PDF
NSVMMBT2222ATT1G, http://www.onsemi.com/pub_link/Collateral/MMBT2222ATT1-D.PDF
2SD1207T, http://www.onsemi.com/pub_link/Collateral/EN930-D.PDF
FJP2160DTU, https://www.fairchildsemi.com/datasheets/FJ/FJP2160D.pdf
BC55-16PA, http://www.nxp.com/documents/data_sheet/BCP55_BCX55_BC55PA.pdf
BC548BU, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
BC328TA, https://www.fairchildsemi.com/datasheets/BC/BC327.pdf
ZTX649, http://www.diodes.com/_files/datasheets/ZTX649.pdf
2STX1360, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/2STx1360.pdf
2SD2137APA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2137A.pdf
FMMTL720TC, http://media.digikey.com/pdf/Data%20Sheets/Zetex%20PDFs/FMMTL720TA.pdf
ZXTN25012EFLTA, http://www.diodes.com/_files/datasheets/ZXTN25012EFL.pdf
ST901TFP, N/A
PN2369_D26Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/PN2369.pdf
LP395Z/LFT1, http://www.ti.com/lit/ds/symlink/lp395.pdf
PBSS5160QA, http://www.nxp.com/documents/data_sheet/PBSS5160QA.pdf
BST39, http://www.nxp.com/documents/data_sheet/BST39-40.pdf
2SD21770SA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2177.pdf
BULT106D, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/BULT106D.pdf
2N3906, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP072.PDF
JAN2N6298, http://www.microsemi.com/document-portal/doc_download/132306-lds-0310
PZT651T1G, http://www.onsemi.com/pub_link/Collateral/PZT651T1-D.PDF
2SD1819GRL, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1819G.pdf
MJE182STU, https://www.fairchildsemi.com/datasheets/MJ/MJE180.pdf
MMBT3904HLT1G, N/A
JANTXV2N2946A, http://www.microsemi.com/document-portal/doc_download/124373-lds-0236
TIP111, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=TIP110-TIP112.PDF
JAN2N3250A, http://www.microsemi.com/document-portal/doc_download/8919-lds-0093-pdf
BCP56-10E6433, http://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/BCP54-56.pdf
KSH42CTF, https://www.fairchildsemi.com/datasheets/KS/KSH42C.pdf
ZTX549STZ, http://www.diodes.com/_files/datasheets/ZTX549.pdf
2SD20000P, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2000.pdf
2SA2151, http://www.semicon.sanken-ele.co.jp/sk_content/2sa2151_ds_en.pdf
MPSA18RLRP, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MPSA18%20Rev3.pdf
2SC6145, http://www.semicon.sanken-ele.co.jp/sk_content/2sc6145_ds_en.pdf
MMBT3906-7, http://www.diodes.com/_files/datasheets/ds30059.pdf
MJE172G, http://www.onsemi.com/pub_link/Collateral/MJE171-D.PDF
2N4126TAR, https://www.fairchildsemi.com/datasheets/MM/MMBT4126.pdf
BSP41, http://www.nxp.com/documents/data_sheet/BSP41_43.pdf
BCV48, http://www.nxp.com/documents/data_sheet/BCV28_48.pdf
MMST3904-7-F, http://www.diodes.com/_files/datasheets/ds30082.pdf
2STA2121, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/2STA2121.pdf
PVR100AD-B2V5, http://www.nxp.com/documents/data_sheet/PVR100AD-B_SER.pdf
MPSA63RLRAG, http://www.onsemi.com/pub_link/Collateral/MPSA62-D.PDF
BCW61CMTF, https://www.fairchildsemi.com/datasheets/BC/BCW61B.pdf
2SC4081T106S, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sc2412kt146q-e.pdf
MMBTA55-7, http://www.diodes.com/_files/datasheets/ds30054.pdf
BC52-10PA, http://www.nxp.com/documents/data_sheet/BCP52_BCX52_BC52PA.pdf
JANTXV2N5153L, http://www.microsemi.com/document-portal/doc_download/8945-lds-0132-pdf
MPSA29RLRPG, http://www.onsemi.com/pub_link/Collateral/MPSA28-D.PDF
JANTX2N5109, N/A
2SB1121S-TD-E, http://www.onsemi.com/pub/Collateral/EN1787B-D.PDF
MMBT3906_D87Z, https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf
FMMT415TC, http://www.diodes.com/_files/datasheets/FMMT415.pdf
BCP5516H6327XTSA1, http://www.infineon.com/dgdl/bcp54_bcp55_bcp56.pdf?fileId=db3a304314dca3890115475f01a81a0d
DSC5A01S0L, http://www.semicon.panasonic.co.jp/ds4/DSC5A01_AED.pdf
2SC6094-TD-E, http://www.onsemi.com/pub_link/Collateral/ENA0410-D.PDF
FCX2016TC, N/A
2SD2015, http://www.semicon.sanken-ele.co.jp/sk_content/2sd2015_ds_en.pdf
KSC2784PBU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSC2784.pdf
2SA1832-GR, https://toshiba.semicon-storage.com/info/docget.jsp?did=19185&prodName=2SA1832
JANS2N2221AUBC, http://www.microsemi.com/document-portal/doc_download/8898-lds-0060-pdf
JANTX2N3867, http://www.microsemi.com/document-portal/doc_download/77282-lds-0170-pdf
MJE180PWD, https://www.fairchildsemi.com/datasheets/MJ/MJE180.pdf
MJD200RLG, http://www.onsemi.com/pub_link/Collateral/MJD200-D.PDF
PBSS4120T, http://www.nxp.com/documents/data_sheet/PBSS4120T.pdf
BC213_J35Z, N/A
SO642, http://www.st.com/content/ccc/resource/technical/document/datasheet/95/97/d3/c5/10/52/47/8e/CD00000967.pdf/files/CD00000967.pdf/jcr:content/translations/en.CD00000967.pdf
2N6107, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N6107.PDF
MJB44H11T4-A, http://www.st.com/content/ccc/resource/technical/document/datasheet/68/ba/4f/b4/58/2f/46/85/DM00116400.pdf/files/DM00116400.pdf/jcr:content/translations/en.DM00116400.pdf
ZXT10P40DE6TC, http://www.diodes.com/_files/datasheets/ZXT10P40DE6.pdf
DSC5501T0L, http://www.semicon.panasonic.co.jp/ds4/DSC5501_AED.pdf
CJD200TR13, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CJD200-210.PDF
BC490A, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC490%20Rev2.pdf
KSH29ITU, https://www.fairchildsemi.com/datasheets/KS/KSH29C.pdf
ZTX951, http://www.diodes.com/_files/datasheets/ZTX951.pdf
TIP42B, http://www.onsemi.com/pub_link/Collateral/TIP41A-D.PDF
2SC6037J0L, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SC6037J.pdf
PZTA92T1, http://www.onsemi.com/pub_link/Collateral/PZTA92T1-D.PDF
ESM2030DV, http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/4a/0e/a3/dc/64/4d/d2/CD00000791.pdf/files/CD00000791.pdf/jcr:content/translations/en.CD00000791.pdf
JANTX2N3019S, http://www.microsemi.com/document-portal/doc_download/125195-lds-0185-4
NZT6717, https://www.fairchildsemi.com/datasheets/NZ/NZT6717.pdf
KSB1015YTU, https://www.fairchildsemi.com/datasheets/KS/KSB1015.pdf
BC337-40ZL1G, http://www.onsemi.com/pub_link/Collateral/BC337-D.PDF
MJL1302AG, http://www.onsemi.com/pub_link/Collateral/MJL3281A-D.PDF
KSC2334Y, https://www.fairchildsemi.com/datasheets/KS/KSC2334.pdf
BCV27TA, http://media.digikey.com/pdf/Data%20Sheets/Zetex%20PDFs/bcv27%2C47.pdf
BC637, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC635%2C%20637%2C%20%20639%20Rev5.pdf
2N5190, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N5190-5192.pdf
SBC808-25LT1G, http://www.onsemi.com/pub_link/Collateral/BC808-25LT1-D.PDF
CJD32CTR13, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CJD31C-32C.PDF
2SC4300, http://www.semicon.sanken-ele.co.jp/sk_content/2sc4300_ds_en.pdf
BC546TAR, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
BDW94C-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/BDW94x.pdf
ZTX550STZ, http://www.diodes.com/_files/datasheets/ZTX550.pdf
MJF122G, http://www.onsemi.com/pub_link/Collateral/MJF122-D.PDF
2N5401RLRA, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/2N5400-01.pdf
2SCR544P5T100, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2scr544p5t100-e.pdf
ZTX689BSTOA, http://www.diodes.com/_files/datasheets/ZTX689B.pdf
SMBT2222AE6327HTSA1, http://www.infineon.com/dgdl/smbt2222a_mmbt2222a.pdf?folderId=db3a30431441fb5d011445fab851018e&fileId=db3a30431441fb5d011445fbaff0018f
JANTX2N6308, http://www.microsemi.com/document-portal/doc_download/6123-2n6306-pdf
PBSS4350S, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/PBSS4350S.pdf
MPSA29, https://www.fairchildsemi.com/datasheets/MP/MPSA29.pdf
2N6517TA, https://www.fairchildsemi.com/datasheets/2N/2N6517.pdf
DSC7003R0L, http://www.semicon.panasonic.co.jp/ds4/DSC7003_DED.pdf
MJF18004, http://www.onsemi.com/pub_link/Collateral/MJE18004-D.PDF
MPSA27G, http://www.onsemi.com/pub_link/Collateral/MPSA27-D.PDF
CJD13003TR13, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CJD13003.PDF
2SC26320R, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SC2632.pdf
ZTX690BSTOA, http://www.diodes.com/_files/datasheets/ZTX690B.pdf
BD244B, http://www.onsemi.com/pub_link/Collateral/BD243B-D.PDF
ZTX1049ASTZ, http://www.diodes.com/_files/datasheets/ZTX1049A.pdf
BC237BZL1G, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC237(B%2C%20C)%2C%20239C.pdf
BCX5216E6327HTSA1, http://www.infineon.com/dgdl/bcx51_bcx52_bcx53.pdf?folderId=db3a304314dca38901155ffc06d51dc7&fileId=db3a3043156fd573011589c08423034d&location=.en.product.findProductTypeByName.html_dgdl_bcx51_bcx52_bcx53.pdf
MJD50TF, https://www.fairchildsemi.com/datasheets/MJ/MJD50.pdf
KSE350S, https://www.fairchildsemi.com/datasheets/KS/KSE350.pdf
2SC4482U-AN, http://www.onsemi.com/pub_link/Collateral/EN3235-D.PDF
ZTX855STOB, http://www.diodes.com/_files/datasheets/ZTX855.pdf
2SB1202T-E, http://www.onsemi.com/pub/Collateral/EN2113-D.PDF
DSA7003R0L, http://www.semicon.panasonic.co.jp/ds4/DSA7003_E.pdf
KSC3953DS, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSC3953.pdf
KSA1013RBU, https://www.fairchildsemi.com/datasheets/KS/KSA1013.pdf
FJN965TA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/FJN965.pdf
MJ21195G, http://www.onsemi.com/pub_link/Collateral/MJ21195-D.PDF
KSD569RTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD568%2C569.pdf
JAN2N3439, http://www.microsemi.com/document-portal/doc_download/8830-lds-0022-pdf
2N3906T93, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2N3906%2Cmmt%2Csst%2Cumt.pdf
NSL12AWT1, http://www.onsemi.com/pub_link/Collateral/NSL12AW-D.PDF
2SD1275AP, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1275(A).pdf
2SC57880QA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SC5788.pdf
2N2907A, http://www.mccsemi.com/up_pdf/2N2907%2C2N2907A(TO-18).pdf
KSH122ITU, https://www.fairchildsemi.com/datasheets/KS/KSH122.pdf
KSD1691GS, https://www.fairchildsemi.com/datasheets/KS/KSD1691.pdf
2N5962, https://www.fairchildsemi.com/datasheets/MM/MMBT5962.pdf
TIP112, http://www.onsemi.com/pub_link/Collateral/TIP110-D.PDF
BD244B-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/BD244x.pdf
FMMT619TC, http://www.diodes.com/_files/datasheets/FMMT619.pdf
PN3640_D26Z, https://www.fairchildsemi.com/datasheets/MM/MMBT3640.pdf
